# Weather station Barcelona (airport), Spain, METAR=LEBL,selection from 30.11.2018 till 31.12.2018, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/metar.php?metar=LEBL&lang=en
#
"Local time in Barcelona (airport)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"31.12.2018 09:30";"6.0";"772.3";"772.7";"71";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 09:00";"6.0";"771.5";"771.9";"71";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 08:30";"6.0";"771.5";"771.9";"71";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 08:00";"6.0";"771.5";"771.9";"71";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 07:30";"5.0";"771.5";"771.9";"76";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 07:00";"6.0";"770.7";"771.1";"71";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 06:30";"6.0";"770.7";"771.1";"71";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 06:00";"6.0";"770.7";"771.1";"71";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 05:30";"6.0";"770.7";"771.1";"66";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"0.0";
"31.12.2018 05:00";"6.0";"770.7";"771.1";"66";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"0.0";
"31.12.2018 04:30";"6.0";"770.7";"771.1";"66";"Wind blowing from the north-west";"9";"";"";"";"No Significant Clouds";"10.0 and more";"0.0";
"31.12.2018 04:00";"6.0";"770.7";"771.1";"71";"Wind blowing from the north-northwest";"9";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 03:30";"6.0";"770.7";"771.1";"71";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 03:00";"6.0";"770.7";"771.1";"71";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 02:30";"6.0";"770.7";"771.1";"71";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 02:00";"7.0";"770.7";"771.1";"66";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 01:30";"6.0";"770.7";"771.1";"71";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 01:00";"6.0";"770.7";"771.1";"71";"Wind blowing from the north-west";"9";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 00:30";"6.0";"770.7";"771.1";"71";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 00:00";"7.0";"770.7";"771.1";"61";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"0.0";
"30.12.2018 23:30";"7.0";"771.5";"771.9";"66";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 23:00";"8.0";"770.7";"771.1";"62";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 22:30";"8.0";"770.7";"771.1";"62";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 22:00";"8.0";"770.7";"771.1";"62";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 21:30";"9.0";"770.7";"771.1";"54";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"0.0";
"30.12.2018 21:00";"9.0";"770.7";"771.1";"58";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 20:30";"9.0";"770.0";"770.4";"54";"Wind blowing from the north-west";"7";"12";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"0.0";
"30.12.2018 20:00";"10.0";"770.0";"770.4";"54";"Wind blowing from the north-west";"7";"13";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"1.0";
"30.12.2018 19:30";"10.0";"770.0";"770.4";"54";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"1.0";
"30.12.2018 19:00";"10.0";"770.0";"770.4";"54";"Wind blowing from the north-west";"8";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"1.0";
"30.12.2018 18:30";"11.0";"770.0";"770.4";"54";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"2.0";
"30.12.2018 18:00";"11.0";"770.0";"770.4";"54";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"2.0";
"30.12.2018 17:30";"12.0";"770.0";"770.4";"51";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"2.0";
"30.12.2018 17:00";"13.0";"769.2";"769.6";"47";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"30.12.2018 16:30";"14.0";"769.2";"769.6";"48";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"30.12.2018 16:00";"14.0";"769.2";"769.6";"48";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"30.12.2018 15:30";"14.0";"769.2";"769.6";"48";"Wind blowing from the north-west";"6";"11";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"30.12.2018 15:00";"14.0";"769.2";"769.6";"51";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"30.12.2018 14:30";"14.0";"769.2";"769.6";"48";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"30.12.2018 14:00";"13.0";"770.0";"770.4";"51";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"30.12.2018 13:30";"13.0";"770.0";"770.4";"51";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"30.12.2018 13:00";"12.0";"770.7";"771.1";"54";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"30.12.2018 12:30";"11.0";"770.7";"771.1";"54";"Wind blowing from the west-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"30.12.2018 12:00";"10.0";"771.5";"771.9";"58";"Wind blowing from the west-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"30.12.2018 11:30";"9.0";"771.5";"771.9";"62";"Wind blowing from the north-west";"7";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"2.0";
"30.12.2018 11:00";"8.0";"771.5";"771.9";"66";"Wind blowing from the north-west";"8";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"2.0";
"30.12.2018 10:30";"7.0";"771.5";"771.9";"66";"Wind blowing from the north-west";"9";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"1.0";
"30.12.2018 10:00";"6.0";"772.3";"772.7";"71";"Wind blowing from the north-west";"9";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"1.0";
"30.12.2018 09:30";"4.0";"772.3";"772.7";"81";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 09:00";"4.0";"772.3";"772.7";"81";"Wind blowing from the north-northwest";"8";"15";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 08:30";"4.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"9";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 08:00";"4.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 07:30";"4.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 07:00";"4.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 06:30";"4.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 06:00";"4.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 05:30";"4.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 05:00";"4.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 04:30";"4.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 04:00";"4.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 03:30";"4.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 03:00";"4.0";"772.3";"772.7";"81";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 02:30";"4.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"30.12.2018 02:00";"5.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"30.12.2018 01:30";"5.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"30.12.2018 01:00";"5.0";"772.3";"772.7";"81";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"30.12.2018 00:30";"6.0";"772.3";"772.7";"76";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"30.12.2018 00:00";"6.0";"772.3";"772.7";"76";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"29.12.2018 23:30";"6.0";"772.3";"772.7";"76";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"29.12.2018 23:00";"6.0";"772.3";"772.7";"81";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 22:30";"6.0";"772.3";"772.7";"76";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"29.12.2018 22:00";"7.0";"772.3";"772.7";"76";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 21:30";"7.0";"772.3";"772.7";"76";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 21:00";"7.0";"772.3";"772.7";"76";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 20:00";"8.0";"772.3";"772.7";"71";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 19:30";"8.0";"771.5";"771.9";"71";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 19:00";"8.0";"771.5";"771.9";"71";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 18:30";"9.0";"771.5";"771.9";"71";"Wind blowing from the north-west";"6";"11";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"29.12.2018 18:00";"9.0";"771.5";"771.9";"71";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"29.12.2018 17:30";"10.0";"770.7";"771.1";"71";"Wind blowing from the north-west";"4";"10";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"29.12.2018 17:00";"11.0";"770.7";"771.1";"67";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"29.12.2018 16:30";"12.0";"770.7";"771.1";"63";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"29.12.2018 16:00";"12.0";"770.7";"771.1";"63";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"29.12.2018 15:30";"12.0";"770.7";"771.1";"63";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"29.12.2018 15:00";"12.0";"770.7";"771.1";"63";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"29.12.2018 14:30";"11.0";"770.7";"771.1";"62";"Wind blowing from the north-west";"5";"11";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"29.12.2018 14:00";"11.0";"770.7";"771.1";"67";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"29.12.2018 13:30";"11.0";"770.7";"771.1";"62";"Wind blowing from the north-west";"5";"11";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"29.12.2018 13:00";"11.0";"770.7";"771.1";"62";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"29.12.2018 12:30";"10.0";"771.5";"771.9";"67";"Wind blowing from the north-west";"5";"13";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"29.12.2018 12:00";"10.0";"771.5";"771.9";"67";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"29.12.2018 11:30";"9.0";"772.3";"772.7";"66";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 11:00";"8.0";"772.3";"772.7";"76";"Wind blowing from the north-northwest";"7";"12";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"29.12.2018 10:30";"7.0";"772.3";"772.7";"76";"Wind blowing from the north-northwest";"7";"12";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"3.0";
"29.12.2018 10:00";"7.0";"772.3";"772.7";"76";"Wind blowing from the north-northwest";"8";"13";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"3.0";
"29.12.2018 09:30";"6.0";"772.3";"772.7";"81";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"3.0";
"29.12.2018 09:00";"5.0";"771.5";"771.9";"87";"Wind blowing from the north-northwest";"8";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"3.0";
"29.12.2018 08:30";"5.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 540 m";"10.0 and more";"2.0";
"29.12.2018 08:00";"5.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"2.0";
"29.12.2018 07:30";"5.0";"770.7";"771.1";"87";"Wind blowing from the north-northwest";"8";"15";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 07:00";"5.0";"770.7";"771.1";"87";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 06:30";"5.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"8";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"2.0";
"29.12.2018 06:00";"5.0";"770.7";"771.1";"87";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 05:30";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 05:00";"5.0";"770.7";"771.1";"87";"Wind blowing from the north-northwest";"9";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 04:30";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 04:00";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"29.12.2018 03:30";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 780 m";"10.0 and more";"3.0";
"29.12.2018 03:00";"6.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"8";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"3.0";
"29.12.2018 02:30";"6.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"8";"";"";"";"Scattered clouds (40-50%) 750 m";"10.0 and more";"3.0";
"29.12.2018 02:00";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"8";"";"";"";"Few clouds (10-30%) 690 m";"10.0 and more";"3.0";
"29.12.2018 01:30";"6.0";"770.7";"771.1";"87";"Wind blowing from the north-northwest";"8";"";"";"";"Few clouds (10-30%) 660 m";"10.0 and more";"4.0";
"29.12.2018 01:00";"6.0";"770.7";"771.1";"87";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"4.0";
"29.12.2018 00:30";"6.0";"770.7";"771.1";"87";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"29.12.2018 00:00";"7.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"28.12.2018 23:30";"7.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"28.12.2018 23:00";"7.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"28.12.2018 22:30";"7.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"28.12.2018 22:00";"7.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"28.12.2018 21:30";"8.0";"771.5";"771.9";"76";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"28.12.2018 21:00";"8.0";"771.5";"771.9";"82";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"28.12.2018 20:30";"8.0";"770.7";"771.1";"82";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"28.12.2018 20:00";"8.0";"771.5";"771.9";"82";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"28.12.2018 19:30";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"28.12.2018 19:00";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"28.12.2018 18:30";"10.0";"770.7";"771.1";"76";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"28.12.2018 18:00";"11.0";"770.7";"771.1";"72";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"28.12.2018 17:30";"12.0";"770.0";"770.4";"67";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"28.12.2018 17:00";"13.0";"770.0";"770.4";"72";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"28.12.2018 16:30";"13.0";"770.0";"770.4";"72";"Wind blowing from the west-southwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"28.12.2018 16:00";"14.0";"770.0";"770.4";"63";"Wind blowing from the west-northwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"28.12.2018 15:30";"14.0";"770.0";"770.4";"67";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"28.12.2018 15:00";"13.0";"770.0";"770.4";"67";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"28.12.2018 14:30";"13.0";"770.0";"770.4";"67";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"28.12.2018 14:00";"13.0";"770.0";"770.4";"63";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"28.12.2018 13:30";"12.0";"770.0";"770.4";"67";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"28.12.2018 13:00";"11.0";"770.0";"770.4";"67";"Wind blowing from the north-northwest";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"28.12.2018 12:30";"11.0";"770.7";"771.1";"67";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"5.0";
"28.12.2018 12:00";"10.0";"770.7";"771.1";"71";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 1050 m";"10.0 and more";"5.0";
"28.12.2018 11:30";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-northwest";"6";"";"";"";"Scattered clouds (40-50%) 1050 m";"10.0 and more";"5.0";
"28.12.2018 11:00";"8.0";"771.5";"771.9";"76";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 990 m";"10.0 and more";"4.0";
"28.12.2018 10:30";"7.0";"771.5";"771.9";"81";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"28.12.2018 10:00";"6.0";"771.5";"771.9";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"28.12.2018 09:30";"6.0";"770.7";"771.1";"87";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"4.0";
"28.12.2018 09:00";"6.0";"770.7";"771.1";"87";"Wind blowing from the north-northwest";"6";"11";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"4.0";
